G#,Home,Away
6,DEN,KAN
6,BAL,TEN
6,CAR,MIA
6,IND,JAX
6,MIN,CHI
6,NOR,HOU
6,SEA,CIN
6,SFO,CLE
6,WAS,ATL
6,NWE,LVR
6,ARI,LAR
6,DET,TAM
6,PHI,NYJ
6,NYG,BUF
6,DAL,LAC
